lemma	pos	en_word	en_definition	sentence	wn_definition
beherrschen	VRB	to master	to know	dës Schülerin beherrscht hir Matière 	have a firm understanding or knowledge of; be on top of
behiewen	VRB	to remedy	to rectify	et soll ee kleng Schwieregkeeten direkt behiewen 	act of correcting an error or a fault or an evil
bei	PREP	at	at the home of, at the work place of	de Student wunnt nach bei sengen Elteren 	a highly unstable radioactive element (the heaviest of the halogen series); a decay product of uranium and thorium
Beicht	SUBST	confession	of one's sins	de Paschtouer huet dem Kranken d'Beicht ofgeholl 	an admission of misdeeds or faults
beichten	VRB	to confess	to admit	d'Kand huet sengen Eltere gebeicht , et hätt eng gestiicht 	admit (to a wrongdoing)
beichten	VRB	to confess	to hear the confession of	de Paschtouer huet d'Kanner aus senger Por gebeicht 	admit (to a wrongdoing)
beichten	VRB	to confess	to hear the confession of	elo sinn ech gebeicht ! 	admit (to a wrongdoing)
Beichtstull	SUBST	confessional	stall	d'Kierchefabrick huet de Beichtstull restauréiere gelooss 	a booth where a priest sits to hear confessions
béien	VRB	to bend	to shape	de Schmadd béit d'Eisen an déi richteg Form 	bend one's back forward from the waist on down
béien	VRB	to bend	to shape	ech hu mäin Auto gebéit 	bend one's back forward from the waist on down
béien	VRB	to bend	to give	d'Beem béie sech am Wand 	change direction
béien	VRB	to bend	to give	mir hunn eis gebéit vu Laachen 	change direction
Beienziichterin	SUBST	beekeeper	female	du kanns däin Hunneg och direkt bei enger Beienziichterin bei eis am Duerf kafen 	a farmer who keeps bees for their honey
Béier	SUBST	beer	drink	um Summerfest hunn ech de ganzen Dag Béier gezaapt 	a general name for alcoholic beverages made by fermenting a cereal (or mixture of cereals) flavored with hops
béis	ADJ	bad	unpleasant	dat do ass eng béis Geschicht! 	very intense
béisaarteg	ADJ	malignant	tumour, disease	mäi Monni huet e béisaartegen Tumor am Kapp 	dangerous to health; characterized by progressive and uncontrolled growth (especially of a tumor)
Beispill	SUBST	example	illustration	ech sichen no engem Beispill , mee ech fanne keent 	something to be imitated
Bekämpfung	SUBST	fighting	eradication	mir setzen eis a fir d'Bekämpfung vu rassisteschen Tendenzen 	exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for
Bekannten	SUBST	acquaintance	person	e Bekannte vun eis ass President vum Fëscherclub 	a person with whom you are acquainted
Bekanntschaft	SUBST	acquaintance	person	si hunn eis hir nei Bekanntschaft virgestallt 	a person with whom you are acquainted
bekäppen	VRB	to get	to understand	wéi ech him d'Prozedur an aller Rou erkläert hunn, du huet en se endlech bekäppt 	grasp with the mind or develop an understanding of
bekäschtegen	VRB	to feed	to cater for	d'Doléiner gi bekäschtegt a bezuelt 	provide as food
bekennen	VRB	to confess	to admit to	an der Beicht bekennt e Gleewegen seng Sënnen 	admit (to a wrongdoing)
bekennen	VRB	to confess	to admit to	elo muss de Faarf bekennen ! 	admit (to a wrongdoing)
bekloen	VRB	to deplore	to lament	nom Äerdbiewe ware 50 Doudeger ze bekloen 	regret strongly
bekucken	VRB	to ignore	to disregard	zënter eisem Sträit bekuckt mäin Noper mech net méi 	refuse to acknowledge
belaaschtbar	ADJ	resistant	to stress	wien als Infirmier wëllt schaffen, muss belaaschtbar sinn 	able to tolerate environmental conditions or physiological stress
belaaschten	VRB	to burden	financially	d'Investissement belaascht de Budget vun der Entreprise mat zwou Milliounen Euro 	an onerous or difficult concern
belaaschten	VRB	to strain	so as to perform	Stress an eng ongesond Ernärung belaaschten de Kreeslaf 	to exert much effort or energy
belaaschten	VRB	to load	to weigh down	d'Bréck krut Rëss, well se ze staark belaascht ginn ass 	weight to be borne or conveyed
Belaaschtung	SUBST	load	weight	de Kran hält déi grouss Belaaschtung net aus 	weight to be borne or conveyed
Belaaschtung	SUBST	strain	emotional	déi quokeleg Situatioun ass eng nervlech Belaaschtung fir mech 	difficulty that causes worry or emotional tension; ; - R.J.Samuelson
Belaaschtung	SUBST	charge	financial	d'steierlech Belaaschtung hänkt vum Akommes of 	financial liabilities (such as a tax)
Belaaschtung	SUBST	strain	physical	e schwéiere Schoulsak ass eng Belaaschtung fir de Kanner hire Réck 	an intense or violent exertion
Belag	SUBST	fur	on tongue	ech hat haut de Moien den Hals wéi an e wäisse Belag op der Zong 	the dressed hairy coat of a mammal
Belag	SUBST	lining	for brakes	de Belag vu menge Bremse muss onbedéngt ersat ginn 	reinforce with fabric
Belarussin	SUBST	Belarusian	female	meng bescht Frëndin ass Belarussin 	the Slavic language spoken in Belarus
beleeën	VRB	to take	a subject, a class	fir d'Joer kënnen ze validéieren, mussen d'Studenten op d'mannst sechs Coursë beleeën 	be a student of a certain subject
Beleeg	SUBST	proof	bibliographical	d'Historiker hunn a verschiddenen Texter Beleeger fir hir Theorië fonnt 	any factual evidence that helps to establish the truth of something
beleidegen	VRB	to offend	to insult	mat dëser Ausso wollt ech dech net beleidegen 	cause to feel resentment or indignation
beléieren	VRB	to instruct	to teach	vun engem Spezialist léisst ee sech gäre beléieren 	impart skills or knowledge to
beléift	ADJ	popular	well-liked	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	regarded with great favor, approval, or affection especially by the general public
beléift	ADJ	popular	frequently used	datt de Bus Verspéidung hat, ass eng beléift Ausried 	regarded with great favor, approval, or affection especially by the general public
beliichten	VRB	to light	to illuminate	mir mussen den Agang vun eisem Haus besser beliichten 	having abundant light or illumination
beliichten	VRB	to expose	photographic film	d'Fotoe sinn näischt ginn, well ech se schlecht beliicht hat 	expose to light, of photographic film
Beliichtung	SUBST	exposure	of a film, of a photo	deng Fotoe sinn ze däischter, probéier emol eng aner Beliichtung 	the act of exposing film to light
bëlleg	ADJ	cheap	low in price	d'Iesse war gutt a bëlleg ! 	relatively low in price or charging low prices
bëlleg	ADJ	cheap	low in price	hei kritt ee gutt Qualitéit fir bëllegt Geld 	relatively low in price or charging low prices
bëlleg	ADJ	cheap	poor quality	am Lift richt et no bëllegem Parfum 	of very poor quality; flimsy
bëlleg	ADJ	cheap	unimaginative	esou eng bëlleg Ausried hunn ech nach ni héieren! 	tastelessly showy
Belsch	SUBST	Belgian	female	meng bescht Frëndin ass Belsch 	a native or inhabitant of Belgium
beluecht	ADJ	furred	tongue	d'Kand huet Féiwer a seng Zong ass beluecht 	covered with a dense coat of fine silky hairs
Bëlz	SUBST	bump	swelling	eise Klengen ass gefall an huet elo eng Bëlz op der Stier 	a lump on the body caused by a blow
Bëlz	SUBST	bonce	head	bei der Kläpperei krut ee vun den Implizéierten eng op d'Bëlz 	informal terms for a human head
beméien	VRB	to approach	for help	hien huet Jänni a Männi beméit , fir déi Plaz ze kréien 	begin to deal with
Bemierkung	SUBST	remark	comment, observation	du hues et eraus, fir am richtege Moment déi richteg Bemierkung ze maachen! 	make or write a comment on
Bemol	SUBST	flat	musical note	de Bemol gëtt an enger Partitur mat ♭ notéiert 	a musical notation indicating one half step lower than the note named
Bemol	SUBST	flat	musical note	deng flott Iddi huet leider e klenge Bemol 	a musical notation indicating one half step lower than the note named
bemolen	VRB	to paint	to decorate	de Parzeläin gëtt deelweis nach op der Hand bemoolt 	make a painting of
Bëndel	SUBST	bundle	of clothes	an der Geschicht ass dee jonke Borscht mat sengem Bëndel iwwer der Schëller an d'Welt gezunn 	a package of several things tied together for carrying or storing
Beneficiaire	SUBST	beneficiary	female	als Mamm vun dräi Kanner kënnt Dir Beneficiaire vun enger staatlecher Hëllef ginn 	the recipient of funds or other benefits
benennen	VRB	to name	to denote	d'Joffer huet d'Kanner gefrot, ob se déi eenzel Planze kënne benennen 	give the name or identifying characteristics of; refer to by name or some other identifying characteristic property
Benevole	SUBST	volunteer	female	meng Tatta ass Benevole an engem Veräin, dee sech fir d'Flüchtlingen asetzt 	a person who performs voluntary work
Beninerin	SUBST	Beninese	female	meng bescht Frëndin ass Beninerin 	a native or inhabitant of Benin
benotzen	VRB	to use	to make use of	dat Wuert gëtt bal ni benotzt 	the act of using
Benotzerin	SUBST	adviser	female	als Benotzerin vun deem Programm sinn ech iwwerzeegt vun sengen neie Funktiounen 	an expert who gives advice
beootmen	VRB	to ventilate	to give artificial respiration	den Infirmier beotemt de Patient 	expose to cool or cold air so as to cool or freshen
Beootmungsapparat	SUBST	ventilator	medical	d'Spidol gouf mat 25 zousätzleche Beootmungsapparater ekipéiert 	a device that facilitates breathing in cases of respiratory failure
Beootmungsmaschinn	SUBST	ventilator	medical	d'Spidol gouf mat 25 zousätzleche Beootmungsmaschinnen ekipéiert 	a device that facilitates breathing in cases of respiratory failure
Beräich	SUBST	field	sphere	mäin Agent huet vill Experienz am Beräich vun de Liewensversécherungen 	catch or pick up (balls) in baseball or cricket
beräicheren	VRB	to enrich	to add quality	de Kontakt mat anere Kulture beräichert eis alleguer 	make better or improve in quality
Berechnung	SUBST	calculation	estimation	bei der Berechnung vun de Käschte goufen e puer Ausgabe vergiess 	problem solving that involves numbers or quantities
Berechnung	SUBST	calculation	personal interest	hien handelt net aus Guttmiddegkeet, mee aus puerer Berechnung 	planning something carefully and intentionally
beréieren	VRB	to touch	to come into contact with	wann s de den elektreschen Drot beréiers , da kriss de eng gewéitscht! 	make physical contact with, come in contact with
beréieren	VRB	to touch	to concern, to move	déi Noriicht do beréiert mech iwwerhaapt net! 	cause to be in brief contact with
Bericht	SUBST	report	account	hien huet e Bericht iwwer d'Betribsfinanze geschriwwen 	make known to the authorities
Bericht	SUBST	minutes	document	wou läit de Bericht vun der leschter Versammlung? 	a written account of what transpired at a meeting
berichten	VRB	to report	to inform	eise Journalist bericht live aus der Chamber 	the act of informing by verbal report
Berkelium	SUBST	berkelium	chemical element	d'Element Berkelium gehéiert zum Grupp vun den Actinoiden 	a radioactive transuranic element; discovered by bombarding americium with helium
Beroderin	SUBST	adviser	female	bei groussen Entscheedungen ass meng bescht Frëndin meng wichtegst Beroderin 	an expert who gives advice
Beryllium	SUBST	beryllium	chemical element	de Beryllium gehéiert zum Grupp vun den Äerdalkalimetaller 	a light strong brittle grey toxic bivalent metallic element
besabbelen	VRB	to spot	to dirty	besabbel d'Dëschelduch net mat Roudem Wäin, déi Flecke ginn net gutt eraus! 	a blemish made by dirt
Besatzung	SUBST	occupation	foreign rule	d'zivil Populatioun huet staark ënner der Besatzung gelidden 	the control of a country by military forces of a foreign power
beschäftegen	VRB	to occupy	to keep busy	an der Vakanz organiséiert d'Schoul Aktivitéiten, fir d'Kanner ze beschäftegen 	keep busy with
Beschäftegung	SUBST	occupation	pastime	ech hu mer fir d'Pensioun eng kleng Beschäftegung gesicht 	any activity that occupies a person's attention
bescheiden	ADJ	modest	undemanding	du bass ze bescheiden an dengen Uspréch 	marked by simplicity; having a humble opinion of yourself
bescheiden	ADJ	modest	small	dat ass eng bescheiden Zomm, déi s de gär fir deen Handel häss 	not large but sufficient in size or amount
bescheiden	ADJ	humble	poor	d'Riichterin kënnt aus bescheidene Verhältnisser 	cause to feel shame; hurt the pride of
Beschiedegung	SUBST	damage	act of harming	d'Gemeng huet wéinst muttwëlleger Beschiedegung vun der Spillplaz eng Plainte gemaach 	the act of damaging something or someone
Beschleunegung	SUBST	acceleration	of speed	duerch d'Beschleunegung ginn d'Leit am Fliger an de Sëtz gedréckt 	(physics) a rate of increase of velocity
beschloen	VRB	to shoe	an animal	de Schmadd huet d'Päerd beschloen 	U-shaped plate nailed to underside of horse's hoof
beschneiden	VRB	to cut	to reduce	duerch d'Reform ginn de Gemengen hir Moyene beschnidden 	have a reducing effect
Beschneidung	SUBST	circumcision	of a girl, of a woman	et gëtt leider weltwäit nach eng Rei Gesellschaften, an deenen d'Beschneidung vun de Fraen net ofgeschaaft ass 	the act of circumcising performed on males eight days after birth as a Jewish and Muslim religious rite
Beschneidung	SUBST	circumcision	of a boy, of a man	a munche Relioune gëtt d'Beschneidung vun de klenge Jonge mat engem Fest gefeiert 	the act of circumcising performed on males eight days after birth as a Jewish and Muslim religious rite
beschränkt	ADJ	limited	slow-witted	de Jong kënnt net gutt virun an der Schoul, en ass eng Grimmel beschränkt 	mediocre
beschränkt	ADJ	limited	restricted	dës Kalennere goufen nëmmen a beschränkter Zuel gedréckt 	restrict or confine,
besetzen	VRB	to fill	a job, a position	et gi qualifizéiert Leit gesicht, fir dës Plazen ze besetzen 	appoint someone to (a position or a job)
besetzen	VRB	to occupy	to seize	wärend dem Streik hunn d'Demonstranten d'Fabrick besat 	march aggressively into another's territory by military force for the purposes of conquest and occupation
